p_p64_p64,fexp
3,15.6259542
3,15.6259542
2,15.6259542
2,15.6259542
2,15.6259542
2,15.6259542
2,15.6259542
1,15.6259542
3,15.6259542
3,15.6259542
2,15.6259542
3,15.6259542
3,15.6259542
1,15.6259542
2,15.6259542
2,15.6259542
2,15.6259542
2,15.6259542
3,15.6259542
3,15.6259542
2,6.687943262
3,6.687943262
3,6.687943262
2,6.687943262
3,6.687943262
2,6.687943262
3,6.687943262
2,15.6259542
2,6.687943262
3,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
3,6.687943262
2,15.6259542
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
1,6.687943262
1,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,6.687943262
2,15.6259542
2,3.287037037
3,3.287037037
2,3.287037037
2,3.287037037
3,3.287037037
2,15.6259542
2,3.287037037
2,3.287037037
3,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
3,15.6259542
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
1,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
1,15.6259542
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
3,3.287037037
3,3.287037037
2,3.287037037
1,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
1,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
3,3.287037037
2,3.287037037
2,3.287037037
1,3.287037037
2,3.287037037
3,15.6259542
3,3.287037037
2,3.287037037
2,3.287037037
1,3.287037037
2,3.287037037
2,3.287037037
2,3.287037037
3,3.287037037
2,3.287037037
3,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
3,418.6834532
3,418.6834532
3,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
1,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
2,15.6259542
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
3,418.6834532
3,418.6834532
3,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
3,418.6834532
2,15.6259542
3,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,418.6834532
2,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
3,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
3,15.6259542
3,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
2,15.6259542
2,162.0330579
3,162.0330579
3,162.0330579
2,162.0330579
3,162.0330579
3,15.6259542
3,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
2,162.0330579
2,15.6259542
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
3,162.0330579
2,162.0330579
1,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
3,60.89361702
2,60.89361702
3,60.89361702
3,60.89361702
2,60.89361702
3,60.89361702
3,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
3,60.89361702
1,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,10.8220339
2,60.89361702
2,60.89361702
3,60.89361702
3,10.8220339
2,60.89361702
2,60.89361702
3,60.89361702
2,60.89361702
2,60.89361702
3,60.89361702
2,60.89361702
1,10.8220339
2,60.89361702
2,60.89361702
2,60.89361702
2,60.89361702
2,10.8220339
2,60.89361702
1,60.89361702
3,60.89361702
2,60.89361702
3,60.89361702
2,60.89361702
2,60.89361702
2,10.8220339
3,60.89361702
2,25.02666667
1,25.02666667
2,25.02666667
2,25.02666667
3,25.02666667
2,25.02666667
2,25.02666667
3,10.8220339
1,25.02666667
3,25.02666667
3,25.02666667
2,25.02666667
1,25.02666667
2,25.02666667
2,10.8220339
3,25.02666667
2,25.02666667
2,25.02666667
2,10.8220339
1,25.02666667
3,10.8220339
3,25.02666667
2,25.02666667
1,25.02666667
2,25.02666667
2,25.02666667
2,10.8220339
3,25.02666667
2,25.02666667
2,25.02666667
3,25.02666667
3,25.02666667
3,25.02666667
2,25.02666667
3,25.02666667
2,25.02666667
3,25.02666667
2,70.7421875
3,70.7421875
1,70.7421875
2,70.7421875
2,10.8220339
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
3,70.7421875
3,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
3,70.7421875
3,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
2,70.7421875
2,10.8220339
2,70.7421875
1,70.7421875
3,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
2,70.7421875
3,10.8220339
3,70.7421875
2,70.7421875
2,70.7421875
2,10.8220339
3,70.7421875
2,70.7421875
3,70.7421875
2,10.8220339
2,70.7421875
2,70.7421875
2,70.7421875
1,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
2,70.7421875
3,70.7421875
2,70.7421875
2,10.8220339
2,70.7421875
2,70.7421875
1,10.8220339
3,70.7421875
2,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
1,28.59130435
1,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,10.8220339
2,28.59130435
1,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
3,10.8220339
3,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
3,28.59130435
2,28.59130435
3,28.59130435
3,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
3,28.59130435
3,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,28.59130435
2,10.8220339
2,28.59130435
2,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
1,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,28.59130435
3,28.59130435
2,28.59130435
2,28.59130435
2,13.77906977
2,13.77906977
2,10.8220339
3,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
3,13.77906977
2,13.77906977
3,13.77906977
2,13.77906977
2,10.8220339
3,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
3,13.77906977
2,13.77906977
1,13.77906977
2,13.77906977
3,13.77906977
3,13.77906977
3,10.8220339
3,13.77906977
2,13.77906977
2,13.77906977
1,13.77906977
3,13.77906977
2,13.77906977
2,13.77906977
2,13.77906977
3,13.77906977
2,13.77906977
1,13.77906977
2,13.77906977
2,13.77906977
3,13.77906977
2,6.295774648
3,6.295774648
3,6.295774648
2,6.295774648
2,6.295774648
2,6.295774648
2,6.295774648
2,10.8220339
2,6.295774648
2,6.295774648
3,6.295774648
3,6.295774648
2,6.295774648
3,6.295774648
1,6.295774648
2,6.295774648
2,6.295774648
3,6.295774648
2,6.295774648
3,6.295774648
3,6.295774648
2,10.8220339
2,6.295774648
2,6.295774648
2,6.295774648
2,10.8220339
2,6.295774648
2,6.295774648
2,6.295774648
3,10.8220339
3,6.295774648
1,6.295774648
2,6.295774648
3,10.8220339
2,6.295774648
1,6.295774648
2,6.295774648
2,10.8220339
2,6.295774648
3,6.295774648
2,6.295774648
2,6.295774648
2,272.9212598
2,272.9212598
2,272.9212598
2,272.9212598
2,272.9212598
2,272.9212598
3,272.9212598
3,272.9212598
2,272.9212598
